Mon,Day,Year,bvcut
3,19,2018,0.004800938
4,10,2018,0.001445292
4,24,2018,0.026399446
5,8,2018,0.025797114
5,22,2018,0.013069146
6,7,2018,0
6,27,2018,0.001816821
7,11,2018,0.013883991
7,17,2018,0.001740718
8,6,2018,0.010620502
8,22,2018,0.017407542
9,21,2018,0.028575479
9,28,2018,0.005478547
10,12,2018,NaN
10,16,2018,0.004466882
11,9,2018,0.004596587
12,7,2018,0.007042753
1,13,2019,0.001974361
2,19,2019,0.002591071
3,5,2019,0.006050322
4,1,2019,0.004271794
4,18,2019,0.013941048
4,30,2019,0.000403156
5,7,2019,0
5,24,2019,NaN
6,6,2019,NaN
6,18,2019,0.007477611
6,27,2019,0.005803199
7,11,2019,0.015371072
7,24,2019,0.002238961
8,4,2019,NaN
8,25,2019,0.009604488
9,12,2019,0.004199636
9,21,2019,0.021487026
9,27,2019,0.009975249
10,11,2019,0.013420342
10,25,2019,0.003442451
11,7,2019,0.007932727
11,22,2019,NaN
12,5,2019,0.015834166
2,5,2020,0.016205999
2,20,2020,0.013145628
3,16,2020,0.002600564
4,7,2020,0.012348116
5,15,2020,0
6,16,2020,0.026103683
6,27,2020,0.013196576
7,17,2020,NaN
7,24,2020,0.004570636
8,5,2020,0.014076432
8,24,2020,0.002272303
9,22,2020,0
9,30,2020,0.011565788
10,20,2020,0.015469762
11,21,2020,NaN
12,11,2020,0.003937286
12,24,2020,0.002432756
1,20,2021,0.019776604
2,10,2021,0.007490637
3,12,2021,0.030206405
3,24,2021,0.025928001
4,17,2021,0.006913171
5,4,2021,0.027069737
5,23,2021,0.014414702
5,31,2021,0.022554585
6,27,2021,0.005762505
7,8,2021,0.024704419
